timestamp,pump,target_threshold_v,vote_k,hz,irrigate_seconds,over_threshold_count,triggered,irrigated,before_v0,before_v1,before_v2,before_v3,after_v0,after_v1,after_v2,after_v3
1764831609.9024189,food,2.8,2,30000.0,5.0,0,0,0,1.812525,1.854175,1.92415,1.7552,,,,
1764831640.1159008,food,2.8,2,30000.0,5.0,0,0,0,1.81255,1.854325,1.924325,1.755225,,,,
1764831670.3291798,food,2.8,2,30000.0,5.0,0,0,0,1.81275,1.85405,1.9241000000000001,1.7554,,,,
1764831700.5422392,food,2.8,2,30000.0,5.0,0,0,0,1.812475,1.8541750000000001,1.924175,1.75555,,,,
1764831730.755539,food,2.8,2,30000.0,5.0,0,0,0,1.812775,1.8538000000000001,1.923075,1.7544,,,,
1764831760.9686818,food,2.8,2,30000.0,5.0,0,0,0,1.812325,1.853625,1.92465,1.754025,,,,
1764831791.1820629,food,2.8,2,30000.0,5.0,0,0,0,1.8126,1.853925,1.924825,1.754075,,,,
1764831821.3947828,food,2.8,2,30000.0,5.0,0,0,0,1.81275,1.85395,1.925025,1.75455,,,,
1764831851.6034439,food,2.8,2,30000.0,5.0,0,0,0,1.81275,1.854075,1.924525,1.754375,,,,
1764831881.8170037,food,2.8,2,30000.0,5.0,0,0,0,1.81255,1.854025,1.925,1.754775,,,,
1764831912.0260851,food,2.8,2,30000.0,5.0,0,0,0,1.8124500000000001,1.85405,1.92545,1.75415,,,,
1764831942.2391233,food,2.8,2,30000.0,5.0,0,0,0,1.81265,1.854025,1.9254250000000002,1.75335,,,,
1764831972.4521353,food,2.8,2,30000.0,5.0,0,0,0,1.813,1.8540750000000001,1.925575,1.7542250000000001,,,,
1764832002.6650488,food,2.8,2,30000.0,5.0,0,0,0,1.8128,1.854225,1.9258250000000001,1.75445,,,,
1764832032.8781238,food,2.8,2,30000.0,5.0,0,0,0,1.8127250000000001,1.854125,1.92585,1.7540499999999999,,,,
1764832063.091297,food,2.8,2,30000.0,5.0,0,0,0,1.8126,1.8542,1.92585,1.755075,,,,
1764832093.3044858,food,2.8,2,30000.0,5.0,0,0,0,1.81335,1.8543,1.92615,1.754475,,,,
1764832123.5175135,food,2.8,2,30000.0,5.0,0,0,0,1.81335,1.854425,1.92625,1.754875,,,,
1764832153.7309353,food,2.8,2,30000.0,5.0,0,0,0,1.8136,1.854475,1.92635,1.754775,,,,
1764832183.9440658,food,2.8,2,30000.0,5.0,0,0,0,1.81345,1.8542750000000001,1.9265750000000001,1.754175,,,,
1764832214.157768,food,2.8,2,30000.0,5.0,0,0,0,1.81345,1.8542750000000001,1.926525,1.755175,,,,
1764832244.3717144,food,2.8,2,30000.0,5.0,0,0,0,1.813525,1.85435,1.9268750000000001,1.7540499999999999,,,,
1764832274.584744,food,2.8,2,30000.0,5.0,0,0,0,1.81325,1.85415,1.926725,1.7540499999999999,,,,
1764832304.7980125,food,2.8,2,30000.0,5.0,0,0,0,1.8139750000000001,1.8541750000000001,1.927025,1.7545250000000001,,,,
1764832335.0113392,food,2.8,2,30000.0,5.0,0,0,0,1.8138750000000001,1.8543,1.9272,1.755275,,,,
1764832365.2246606,food,2.8,2,30000.0,5.0,0,0,0,1.813825,1.8543,1.9272500000000001,1.7550000000000001,,,,
1764832395.4383943,food,2.8,2,30000.0,5.0,0,0,0,1.814075,1.854375,1.9272500000000001,1.7549750000000002,,,,
1764832425.6516361,food,2.8,2,30000.0,5.0,0,0,0,1.8135000000000001,1.853075,1.927025,1.755275,,,,
1764832455.864802,food,2.8,2,30000.0,5.0,0,0,0,1.81395,1.85415,1.9271,1.755175,,,,
1764832486.0783923,food,2.8,2,30000.0,5.0,0,0,0,1.813825,1.854275,1.927,1.7543250000000001,,,,
1764832516.2917974,food,2.8,2,30000.0,5.0,0,0,0,1.81395,1.854025,1.9274,1.754675,,,,
1764832546.5050442,food,2.8,2,30000.0,5.0,0,0,0,1.813525,1.854,1.927425,1.7544250000000001,,,,
1764832576.7183113,food,2.8,2,30000.0,5.0,0,0,0,1.813525,1.8539,1.9271500000000001,1.7541499999999999,,,,
1764832606.930905,food,2.8,2,30000.0,5.0,0,0,0,1.8136,1.853875,1.92705,1.754075,,,,
1764832637.1441474,food,2.8,2,30000.0,5.0,0,0,0,1.8137,1.8537000000000001,1.9273500000000001,1.753925,,,,
1764832667.357547,food,2.8,2,30000.0,5.0,0,0,0,1.81355,1.85375,1.9275,1.7525,,,,
1764832697.5706098,food,2.8,2,30000.0,5.0,0,0,0,1.81365,1.8535000000000001,1.927225,1.753325,,,,
1764832727.7837708,food,2.8,2,30000.0,5.0,0,0,0,1.813725,1.853725,1.9277250000000001,1.7533500000000002,,,,
1764832757.9971368,food,2.8,2,30000.0,5.0,0,0,0,1.8136750000000001,1.8535000000000001,1.9276000000000002,1.752875,,,,
1764832788.2103982,food,2.8,2,30000.0,5.0,0,0,0,1.813725,1.853375,1.9262000000000001,1.7527000000000001,,,,
1764832818.4239914,food,2.8,2,30000.0,5.0,0,0,0,1.81375,1.85365,1.9277,1.753025,,,,
1764832848.6374958,food,2.8,2,30000.0,5.0,0,0,0,1.8133,1.85345,1.927875,1.751925,,,,
1764832878.8504124,food,2.8,2,30000.0,5.0,0,0,0,1.81345,1.8533,1.92785,1.7519,,,,
1764832909.064104,food,2.8,2,30000.0,5.0,0,0,0,1.813525,1.8533250000000001,1.9279,1.752775,,,,
1764832939.2779574,food,2.8,2,30000.0,5.0,0,0,0,1.8135000000000001,1.8533250000000001,1.928075,1.75255,,,,
1764832969.4909768,food,2.8,2,30000.0,5.0,0,0,0,1.813775,1.853375,1.928075,1.7529,,,,
1764832999.7038414,food,2.8,2,30000.0,5.0,0,0,0,1.81355,1.853275,1.928325,1.751975,,,,
1764833029.916995,food,2.8,2,30000.0,5.0,0,0,0,1.8136,1.8532,1.92805,1.752375,,,,
1764833060.130094,food,2.8,2,30000.0,5.0,0,0,0,1.813625,1.853425,1.928325,1.752625,,,,
1764833090.3432925,food,2.8,2,30000.0,5.0,0,0,0,1.81365,1.8532250000000001,1.9285,1.752925,,,,
1764833120.5565069,food,2.8,2,30000.0,5.0,0,0,0,1.812975,1.8531250000000001,1.928525,1.7537,,,,
1764833150.770079,food,2.8,2,30000.0,5.0,0,0,0,1.813625,1.85325,1.928625,1.753025,,,,
1764833180.983964,food,2.8,2,30000.0,5.0,0,0,0,1.813525,1.853275,1.928825,1.7535,,,,
1764833211.1975791,food,2.8,2,30000.0,5.0,0,0,0,1.81305,1.8532250000000001,1.9289,1.75235,,,,
1764833241.4103682,food,2.8,2,30000.0,5.0,0,0,0,1.812875,1.853275,1.92905,1.752625,,,,
1764833271.6233954,food,2.8,2,30000.0,5.0,0,0,0,1.8125250000000002,1.8532,1.929225,1.75255,,,,
1764833301.8369086,food,2.8,2,30000.0,5.0,0,0,0,1.812,1.8531250000000001,1.9294250000000002,1.7526,,,,
1764833332.0498478,food,2.8,2,30000.0,5.0,0,0,0,1.812,1.8530250000000001,1.9294250000000002,1.752375,,,,
1764833362.2644796,food,2.8,2,30000.0,5.0,0,0,0,1.81185,1.8530250000000001,1.92975,1.752825,,,,
1764833392.4774764,food,2.8,2,30000.0,5.0,0,0,0,1.811175,1.852925,1.9299250000000001,1.7494,,,,
1764833422.691093,food,2.8,2,30000.0,5.0,0,0,0,1.811725,1.853075,1.9298,1.751725,,,,
1764833452.904719,food,2.8,2,30000.0,5.0,0,0,0,1.811825,1.853,1.930025,1.752575,,,,
1764833483.1183867,food,2.8,2,30000.0,5.0,0,0,0,1.8117,1.8450250000000001,1.930075,1.7527000000000001,,,,
1764833513.3318262,food,2.8,2,30000.0,5.0,0,0,0,1.812225,1.84615,1.930425,1.752,,,,
1764833543.5455332,food,2.8,2,30000.0,5.0,0,0,0,1.81215,1.8452000000000002,1.93045,1.751775,,,,
1764833573.7590384,food,2.8,2,30000.0,5.0,0,0,0,1.8123250000000002,1.8484,1.930475,1.7522250000000001,,,,
1764833603.9729,food,2.8,2,30000.0,5.0,0,0,0,1.812325,1.848525,1.930425,1.751775,,,,
1764833634.186146,food,2.8,2,30000.0,5.0,0,0,0,1.8124500000000001,1.847775,1.930575,1.751925,,,,
1764833664.3997014,food,2.8,2,30000.0,5.0,0,0,0,1.8126,1.846675,1.93065,1.75205,,,,
1764833694.6143475,food,2.8,2,30000.0,5.0,0,0,0,1.81275,1.8472250000000001,1.9307,1.7523,,,,
1764833724.8278036,food,2.8,2,30000.0,5.0,0,0,0,1.8127250000000001,1.852575,1.9307750000000001,1.7522,,,,
1764833755.0413957,food,2.8,2,30000.0,5.0,0,0,0,1.8127250000000001,1.852625,1.9308,1.7519,,,,
1764833785.2545733,food,2.8,2,30000.0,5.0,0,0,0,1.81285,1.852575,1.9309,1.752125,,,,
1764833815.4681294,food,2.8,2,30000.0,5.0,0,0,0,1.8128250000000001,1.852475,1.9309,1.752675,,,,
1764833845.682082,food,2.8,2,30000.0,5.0,0,0,0,1.81315,1.852225,1.92965,1.7524250000000001,,,,
1764833875.8950226,food,2.8,2,30000.0,5.0,0,0,0,1.813025,1.852525,1.931225,1.7527000000000001,,,,
1764833906.108056,food,2.8,2,30000.0,5.0,0,0,0,1.813025,1.85225,1.9312,1.75235,,,,
1764833936.3212044,food,2.8,2,30000.0,5.0,0,0,0,1.812875,1.852575,1.931475,1.75255,,,,
1764833966.533767,food,2.8,2,30000.0,5.0,0,0,0,1.81305,1.852525,1.9315,1.752425,,,,
1764833996.7471385,food,2.8,2,30000.0,5.0,0,0,0,1.813075,1.8524,1.9315,1.7528,,,,
1764834026.9599054,food,2.8,2,30000.0,5.0,0,0,0,1.8129,1.852375,1.93175,1.751675,,,,
1764834057.1729565,food,2.8,2,30000.0,5.0,0,0,0,1.813,1.8524,1.9317250000000001,1.7512500000000002,,,,
1764834087.3862734,food,2.8,2,30000.0,5.0,0,0,0,1.813075,1.850825,1.931575,1.7518500000000001,,,,
1764834117.5996666,food,2.8,2,30000.0,5.0,0,0,0,1.802075,1.839275,1.9212500000000001,1.7317,,,,
1764834147.8126996,food,2.8,2,30000.0,5.0,0,0,0,1.8018750000000001,1.841425,1.92115,1.7309750000000002,,,,
1764834178.0260904,food,2.8,2,30000.0,5.0,0,0,0,1.80115,1.8407,1.9211,1.731125,,,,
1764834208.2391727,food,2.8,2,30000.0,5.0,0,0,0,1.801175,1.8404500000000001,1.92115,1.727825,,,,
1764834238.4525452,food,2.8,2,30000.0,5.0,0,0,0,1.80095,1.8402749999999999,1.920975,1.72855,,,,
1764834268.6660826,food,2.8,2,30000.0,5.0,0,0,0,1.8008,1.840375,1.92105,1.728625,,,,
1764834298.8793406,food,2.8,2,30000.0,5.0,0,0,0,1.8012000000000001,1.8406,1.92085,1.730725,,,,
1764834329.0924196,food,2.8,2,30000.0,5.0,0,0,0,1.800875,1.8408250000000002,1.9208,1.729525,,,,
1764834359.3063223,food,2.8,2,30000.0,5.0,0,0,0,1.8009,1.840525,1.9203999999999999,1.729525,,,,
1764834389.5195823,food,2.8,2,30000.0,5.0,0,0,0,1.8008,1.8403,1.920375,1.72995,,,,
1764834419.7324643,food,2.8,2,30000.0,5.0,0,0,0,1.8006250000000001,1.840225,1.920325,1.7301000000000002,,,,
1764834449.9455986,food,2.8,2,30000.0,5.0,0,0,0,1.800925,1.8401,1.920425,1.730575,,,,
1764834480.158974,food,2.8,2,30000.0,5.0,0,0,0,1.8006250000000001,1.840225,1.920575,1.730525,,,,
1764834510.3725517,food,2.8,2,30000.0,5.0,0,0,0,1.800775,1.84025,1.920375,1.7306,,,,
1764834540.5859747,food,2.8,2,30000.0,5.0,0,0,0,1.800125,1.838875,1.920425,1.730925,,,,
1764834570.7986662,food,2.8,2,30000.0,5.0,0,0,0,1.800925,1.84015,1.9204750000000002,1.73065,,,,
1764834601.0115576,food,2.8,2,30000.0,5.0,0,0,0,1.8008,1.839925,1.920225,1.730625,,,,
1764834631.2254694,food,2.8,2,30000.0,5.0,0,0,0,1.800675,1.83985,1.920225,1.731,,,,
1764834661.434708,food,2.8,2,30000.0,5.0,0,0,0,1.800775,1.840275,1.9183000000000001,1.731025,,,,
1764834691.6482,food,2.8,2,30000.0,5.0,0,0,0,1.8005,1.8397000000000001,1.91865,1.7296,,,,
1764834721.861364,food,2.8,2,30000.0,5.0,0,0,0,1.8001,1.83945,1.918525,1.729325,,,,
1764834752.0742352,food,2.8,2,30000.0,5.0,0,0,0,1.799575,1.8388250000000002,1.9180000000000001,1.7286000000000001,,,,
1764834782.2884595,food,2.8,2,30000.0,5.0,0,0,0,1.799475,1.8385,1.918125,1.728575,,,,
1764834812.5016618,food,2.8,2,30000.0,5.0,0,0,0,1.799175,1.838325,1.91785,1.728,,,,
1764834842.7122183,food,2.8,2,30000.0,5.0,0,0,0,1.799125,1.8386500000000001,1.918075,1.7285,,,,
1764834872.9249828,food,2.8,2,30000.0,5.0,0,0,0,1.79855,1.83845,1.9180750000000002,1.726,,,,
1764834903.138531,food,2.8,2,30000.0,5.0,0,0,0,1.798575,1.8382,1.9166,1.725225,,,,
1764834933.3519301,food,2.8,2,30000.0,5.0,0,0,0,1.7982250000000002,1.8379500000000002,1.917775,1.725775,,,,
1764834963.5631578,food,2.8,2,30000.0,5.0,0,0,0,1.7981500000000001,1.83805,1.917975,1.725525,,,,
1764834993.7760184,food,2.8,2,30000.0,5.0,0,0,0,1.7982250000000002,1.83745,1.918325,1.7264000000000002,,,,
1764835023.9896438,food,2.8,2,30000.0,5.0,0,0,0,1.7980500000000001,1.836625,1.918125,1.725575,,,,
1764835054.2028067,food,2.8,2,30000.0,5.0,0,0,0,1.798025,1.836725,1.918075,1.7253500000000002,,,,
1764835084.4157636,food,2.8,2,30000.0,5.0,0,0,0,1.7978750000000001,1.8366,1.9181000000000001,1.72525,,,,
1764835114.6288636,food,2.8,2,30000.0,5.0,0,0,0,1.7977,1.8374000000000001,1.917975,1.725675,,,,
1764835144.8380463,food,2.8,2,30000.0,5.0,0,0,0,1.797825,1.83625,1.9182000000000001,1.7257,,,,
1764835175.051481,food,2.8,2,30000.0,5.0,0,0,0,1.7977750000000001,1.8373,1.9178000000000002,1.725675,,,,
1764835205.2646341,food,2.8,2,30000.0,5.0,0,0,0,1.798025,1.83725,1.9179000000000002,1.725875,,,,
1764835235.4776273,food,2.8,2,30000.0,5.0,0,0,0,1.796975,1.836875,1.91795,1.725325,,,,
1764835265.6906922,food,2.8,2,30000.0,5.0,0,0,0,1.79775,1.8371000000000002,1.918125,1.72525,,,,
1764835295.904043,food,2.8,2,30000.0,5.0,0,0,0,1.7979,1.83715,1.91025,1.7264000000000002,,,,
1764835326.1133013,food,2.8,2,30000.0,5.0,0,0,0,1.7978,1.836775,1.91365,1.7258250000000002,,,,
1764835356.326386,food,2.8,2,30000.0,5.0,0,0,0,1.79765,1.836675,1.91495,1.7257,,,,
1764835386.5389197,food,2.8,2,30000.0,5.0,0,0,0,1.797725,1.836775,1.915775,1.725475,,,,
1764835416.7519028,food,2.8,2,30000.0,5.0,0,0,0,1.797675,1.836675,1.91635,1.725575,,,,
1764835446.9651494,food,2.8,2,30000.0,5.0,0,0,0,1.797725,1.8366,1.91665,1.7260000000000002,,,,
1764835477.1784444,food,2.8,2,30000.0,5.0,0,0,0,1.7977,1.836425,1.9165,1.7257,,,,
1764835507.387808,food,2.8,2,30000.0,5.0,0,0,0,1.797825,1.836525,1.916875,1.72605,,,,
1764835537.6010795,food,2.8,2,30000.0,5.0,0,0,0,1.7977750000000001,1.8365,1.917025,1.726,,,,
1764835567.8141024,food,2.8,2,30000.0,5.0,0,0,0,1.7977,1.836375,1.917225,1.7254,,,,
1764835598.0274112,food,2.8,2,30000.0,5.0,0,0,0,1.797175,1.835,1.91685,1.7240250000000001,,,,
1764835628.2405305,food,2.8,2,30000.0,5.0,0,0,0,1.797625,1.8359750000000001,1.9175,1.725275,,,,
1764835658.4536788,food,2.8,2,30000.0,5.0,0,0,0,1.7979,1.83605,1.9176,1.7253,,,,
1764835688.662634,food,2.8,2,30000.0,5.0,0,0,0,1.797925,1.83595,1.9176250000000001,1.7252,,,,
1764835718.8762558,food,2.8,2,30000.0,5.0,0,0,0,1.7976750000000001,1.83565,1.9174,1.724775,,,,
1764835749.0893464,food,2.8,2,30000.0,5.0,0,0,0,1.7977750000000001,1.835675,1.91755,1.7247000000000001,,,,
1764835779.3023815,food,2.8,2,30000.0,5.0,0,0,0,1.797925,1.8357,1.9176,1.725,,,,
1764835809.5157857,food,2.8,2,30000.0,5.0,0,0,0,1.7979,1.835525,1.917425,1.7251,,,,
1764835839.7291217,food,2.8,2,30000.0,5.0,0,0,0,1.797825,1.835525,1.917575,1.725225,,,,
1764835869.9423387,food,2.8,2,30000.0,5.0,0,0,0,1.798,1.835475,1.9177250000000001,1.724475,,,,
1764835900.1553304,food,2.8,2,30000.0,5.0,0,0,0,1.7979,1.835425,1.917675,1.724325,,,,
1764835930.3684747,food,2.8,2,30000.0,5.0,0,0,0,1.797975,1.835475,1.9177250000000001,1.724275,,,,
1764835960.5814173,food,2.8,2,30000.0,5.0,0,0,0,1.798225,1.8354000000000001,1.91665,1.724325,,,,
1764835990.7943857,food,2.8,2,30000.0,5.0,0,0,0,1.798325,1.83535,1.9179,1.72525,,,,
1764836021.0074441,food,2.8,2,30000.0,5.0,0,0,0,1.798,1.835275,1.91805,1.723425,,,,
1764836051.220659,food,2.8,2,30000.0,5.0,0,0,0,1.798225,1.835425,1.917975,1.724,,,,
1764836081.4338305,food,2.8,2,30000.0,5.0,0,0,0,1.798375,1.835275,1.917675,1.724275,,,,
1764836111.6467962,food,2.8,2,30000.0,5.0,0,0,0,1.7984499999999999,1.8351,1.917575,1.724,,,,
1764836141.8601296,food,2.8,2,30000.0,5.0,0,0,0,1.798475,1.835275,1.917575,1.7241,,,,
1764836172.0735264,food,2.8,2,30000.0,5.0,0,0,0,1.79855,1.83505,1.917475,1.72425,,,,
1764836202.2868366,food,2.8,2,30000.0,5.0,0,0,0,1.79855,1.835025,1.917375,1.724575,,,,
1764836232.5000193,food,2.8,2,30000.0,5.0,0,0,0,1.7986,1.834925,1.9177250000000001,1.72455,,,,
1764836262.715373,food,2.8,2,30000.0,5.0,0,0,0,1.798875,1.8350250000000001,1.91775,1.7245000000000001,,,,
1764836292.9287775,food,2.8,2,30000.0,5.0,0,0,0,1.798025,1.834525,1.91745,1.72525,,,,
1764836323.1419241,food,2.8,2,30000.0,5.0,0,0,0,1.79915,1.8349250000000001,1.91775,1.725325,,,,
1764836353.355389,food,2.8,2,30000.0,5.0,0,0,0,1.799075,1.8349,1.91815,1.725425,,,,
1764836383.568625,food,2.8,2,30000.0,5.0,0,0,0,1.7993000000000001,1.8348250000000002,1.918175,1.7251,,,,
1764836413.781718,food,2.8,2,30000.0,5.0,0,0,0,1.799175,1.834975,1.918275,1.724,,,,
1764836443.9937742,food,2.8,2,30000.0,5.0,0,0,0,1.79925,1.8351,1.9185,1.724325,,,,
1764836474.207005,food,2.8,2,30000.0,5.0,0,0,0,1.79895,1.835025,1.9184,1.722825,,,,
1764836504.4200075,food,2.8,2,30000.0,5.0,0,0,0,1.799225,1.83475,1.9184999999999999,1.7242,,,,
1764836534.6324615,food,2.8,2,30000.0,5.0,0,0,0,1.799475,1.83485,1.91845,1.72475,,,,
1764836564.8458672,food,2.8,2,30000.0,5.0,0,0,0,1.799425,1.834725,1.918525,1.7242,,,,
1764836595.0592668,food,2.8,2,30000.0,5.0,0,0,0,1.79915,1.834675,1.91865,1.723475,,,,
1764836625.272083,food,2.8,2,30000.0,5.0,0,0,0,1.79935,1.83495,1.918825,1.7232,,,,
1764836655.4849622,food,2.8,2,30000.0,5.0,0,0,0,1.79895,1.83365,1.91815,1.722775,,,,
1764836685.6981947,food,2.8,2,30000.0,5.0,0,0,0,1.799425,1.83505,1.9188500000000002,1.723425,,,,
1764836715.9116983,food,2.8,2,30000.0,5.0,0,0,0,1.799475,1.83505,1.9192500000000001,1.722925,,,,
1764836746.1249602,food,2.8,2,30000.0,5.0,0,0,0,1.7995,1.835,1.9187,1.7235,,,,
1764836776.3381877,food,2.8,2,30000.0,5.0,0,0,0,1.799575,1.83495,1.9185,1.7234,,,,
1764836806.5471485,food,2.8,2,30000.0,5.0,0,0,0,1.7998750000000001,1.83495,1.9185,1.723975,,,,
1764836836.7603152,food,2.8,2,30000.0,5.0,0,0,0,1.799975,1.83505,1.9184,1.723975,,,,
1764836866.9693575,food,2.8,2,30000.0,5.0,0,0,0,1.800225,1.8351250000000001,1.918975,1.723625,,,,
1764836897.1828709,food,2.8,2,30000.0,5.0,0,0,0,1.8001,1.8350250000000001,1.9187750000000001,1.7234500000000001,,,,
1764836927.3957012,food,2.8,2,30000.0,5.0,0,0,0,1.80055,1.83515,1.919125,1.7244,,,,
1764836957.6089554,food,2.8,2,30000.0,5.0,0,0,0,1.8006250000000001,1.835175,1.918925,1.724575,,,,
1764836987.8224432,food,2.8,2,30000.0,5.0,0,0,0,1.80045,1.8352000000000002,1.9187750000000001,1.724075,,,,
1764837018.035335,food,2.8,2,30000.0,5.0,0,0,0,1.800575,1.835075,1.917975,1.72315,,,,
1764837048.2485125,food,2.8,2,30000.0,5.0,0,0,0,1.8007,1.834925,1.91905,1.7245750000000002,,,,
1764837078.4619744,food,2.8,2,30000.0,5.0,0,0,0,1.801025,1.834975,1.91905,1.724475,,,,
1764837108.6751957,food,2.8,2,30000.0,5.0,0,0,0,1.80105,1.834825,1.919275,1.724775,,,,
1764837138.888747,food,2.8,2,30000.0,5.0,0,0,0,1.8013000000000001,1.835025,1.9189,1.724925,,,,
1764837169.1025732,food,2.8,2,30000.0,5.0,0,0,0,1.801375,1.8351000000000002,1.9193500000000001,1.725025,,,,
1764837199.3157392,food,2.8,2,30000.0,5.0,0,0,0,1.80115,1.83485,1.9194250000000002,1.7236500000000001,,,,
1764837229.5293508,food,2.8,2,30000.0,5.0,0,0,0,1.801275,1.834775,1.9192,1.7240250000000001,,,,
1764837259.7427363,food,2.8,2,30000.0,5.0,0,0,0,1.801625,1.8348250000000002,1.91905,1.7245000000000001,,,,
1764837289.9554482,food,2.8,2,30000.0,5.0,0,0,0,1.801075,1.834425,1.918975,1.7217,,,,
1764837320.1689446,food,2.8,2,30000.0,5.0,0,0,0,1.80105,1.834525,1.91875,1.7221250000000001,,,,
1764837350.381983,food,2.8,2,30000.0,5.0,0,0,0,1.8001,1.834325,1.9192500000000001,1.72265,,,,
1764837380.5925722,food,2.8,2,30000.0,5.0,0,0,0,1.8017,1.8344,1.9194,1.723525,,,,
1764837410.805895,food,2.8,2,30000.0,5.0,0,0,0,1.8018750000000001,1.8344500000000001,1.9193500000000001,1.724325,,,,
1764837441.0174067,food,2.8,2,30000.0,5.0,0,0,0,1.802075,1.8343500000000001,1.919575,1.72455,,,,
1764837471.2307806,food,2.8,2,30000.0,5.0,0,0,0,1.80185,1.8340750000000001,1.919225,1.724275,,,,
1764837501.4445918,food,2.8,2,30000.0,5.0,0,0,0,1.8019,1.834,1.9194,1.7243000000000002,,,,
1764837531.6580355,food,2.8,2,30000.0,5.0,0,0,0,1.802125,1.8340750000000001,1.91965,1.7242000000000002,,,,
1764837561.8711705,food,2.8,2,30000.0,5.0,0,0,0,1.802225,1.83395,1.919675,1.724275,,,,
1764837592.0848072,food,2.8,2,30000.0,5.0,0,0,0,1.802,1.833625,1.919675,1.7236500000000001,,,,
1764837622.3034198,food,2.8,2,30000.0,5.0,0,0,0,1.8024,1.833675,1.919575,1.724475,,,,
1764837652.5169804,food,2.8,2,30000.0,5.0,0,0,0,1.802375,1.8336000000000001,1.91965,1.723875,,,,
1764837682.7313242,food,2.8,2,30000.0,5.0,0,0,0,1.80255,1.833525,1.919875,1.7237250000000002,,,,
1764837712.9448428,food,2.8,2,30000.0,5.0,0,0,0,1.802625,1.8324,1.919325,1.7241,,,,
1764837743.1585748,food,2.8,2,30000.0,5.0,0,0,0,1.80275,1.83355,1.9199249999999999,1.7234,,,,
1764837773.372033,food,2.8,2,30000.0,5.0,0,0,0,1.8027,1.83335,1.920175,1.7227000000000001,,,,
1764837803.5856898,food,2.8,2,30000.0,5.0,0,0,0,1.8028,1.8332000000000002,1.9202,1.72245,,,,
1764837833.7994893,food,2.8,2,30000.0,5.0,0,0,0,1.803275,1.833375,1.92025,1.72395,,,,
1764837864.0122585,food,2.8,2,30000.0,5.0,0,0,0,1.803475,1.833275,1.920325,1.724,,,,
1764837894.2252135,food,2.8,2,30000.0,5.0,0,0,0,1.803525,1.83325,1.9203000000000001,1.723925,,,,
1764837924.4389164,food,2.8,2,30000.0,5.0,0,0,0,1.8037,1.83305,1.9205750000000001,1.7240250000000001,,,,
1764837954.6516724,food,2.8,2,30000.0,5.0,0,0,0,1.80365,1.8331250000000001,1.9206,1.7232,,,,
1764837984.8646579,food,2.8,2,30000.0,5.0,0,0,0,1.803925,1.832975,1.9204,1.72355,,,,
1764838015.0783362,food,2.8,2,30000.0,5.0,0,0,0,1.8038750000000001,1.832925,1.92055,1.723375,,,,
1764838045.291944,food,2.8,2,30000.0,5.0,0,0,0,1.803975,1.8326,1.9204,1.723525,,,,
1764838075.5052671,food,2.8,2,30000.0,5.0,0,0,0,1.804375,1.832775,1.91945,1.722775,,,,
1764838105.7183142,food,2.8,2,30000.0,5.0,0,0,0,1.8041,1.832775,1.920625,1.723,,,,
1764838135.9317944,food,2.8,2,30000.0,5.0,0,0,0,1.804475,1.832625,1.92055,1.723375,,,,
1764838166.1450617,food,2.8,2,30000.0,5.0,0,0,0,1.8047,1.832425,1.9206,1.723675,,,,
1764838196.3587883,food,2.8,2,30000.0,5.0,0,0,0,1.805075,1.832775,1.9211500000000001,1.72385,,,,
1764838226.572185,food,2.8,2,30000.0,5.0,0,0,0,1.80515,1.832575,1.9208749999999999,1.723825,,,,
1764838256.7864864,food,2.8,2,30000.0,5.0,0,0,0,1.805275,1.8327250000000002,1.921,1.72405,,,,
1764838287.0000958,food,2.8,2,30000.0,5.0,0,0,0,1.8053750000000002,1.83245,1.9213,1.7241,,,,
1764838317.2135458,food,2.8,2,30000.0,5.0,0,0,0,1.805725,1.83275,1.921525,1.7242250000000001,,,,
1764838347.423892,food,2.8,2,30000.0,5.0,0,0,0,1.805975,1.83275,1.9216250000000001,1.723875,,,,
1764838377.6371562,food,2.8,2,30000.0,5.0,0,0,0,1.80605,1.8326,1.9215,1.724325,,,,
1764838407.8462908,food,2.8,2,30000.0,5.0,0,0,0,1.805325,1.8321749999999999,1.9217250000000001,1.7242250000000001,,,,
1764838438.05926,food,2.8,2,30000.0,5.0,0,0,0,1.8065,1.832525,1.9219249999999999,1.72425,,,,
1764838468.2678492,food,2.8,2,30000.0,5.0,0,0,0,1.8066250000000001,1.832325,1.92195,1.7245000000000001,,,,
1764838498.480972,food,2.8,2,30000.0,5.0,0,0,0,1.8067,1.8325,1.92195,1.724425,,,,
1764838528.690198,food,2.8,2,30000.0,5.0,0,0,0,1.806975,1.8324,1.92185,1.72435,,,,
1764838558.9034216,food,2.8,2,30000.0,5.0,0,0,0,1.806975,1.8324,1.922325,1.724275,,,,
1764838589.1160083,food,2.8,2,30000.0,5.0,0,0,0,1.8072000000000001,1.832325,1.922475,1.72445,,,,
1764838619.3292341,food,2.8,2,30000.0,5.0,0,0,0,1.807575,1.8324,1.9224,1.7250750000000001,,,,
1764838649.542469,food,2.8,2,30000.0,5.0,0,0,0,1.80785,1.8326500000000001,1.9224,1.72505,,,,
1764838679.755691,food,2.8,2,30000.0,5.0,0,0,0,1.808,1.832675,1.92195,1.725,,,,
1764838709.9690654,food,2.8,2,30000.0,5.0,0,0,0,1.8082,1.8326500000000001,1.92265,1.7251,,,,
