timestamp,frame,row,col,mean,std,image_path
2025-12-08T19:56:46.477243,69,0,3,82.430406,25.810840,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195646_f000069.png
2025-12-08T19:56:46.477243,69,1,0,105.744285,31.718886,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195646_f000069.png
2025-12-08T19:56:46.477243,69,1,1,116.781499,13.398568,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195646_f000069.png
2025-12-08T19:56:46.477243,69,1,2,111.542265,11.018106,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195646_f000069.png
2025-12-08T19:56:46.477243,69,1,3,106.310734,21.121825,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195646_f000069.png
2025-12-08T19:56:46.477243,69,2,0,102.399522,29.684029,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195646_f000069.png
2025-12-08T19:56:46.477243,69,2,1,110.285221,14.479090,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195646_f000069.png
2025-12-08T19:56:46.477243,69,2,2,107.751994,13.317990,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195646_f000069.png
2025-12-08T19:56:46.477243,69,2,3,103.756035,21.129084,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195646_f000069.png
2025-12-08T19:56:46.477243,69,3,0,95.818111,29.310783,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195646_f000069.png
2025-12-08T19:56:46.477243,69,3,1,102.953044,22.536941,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195646_f000069.png
2025-12-08T19:56:46.477243,69,3,2,95.796698,21.318012,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195646_f000069.png
2025-12-08T19:56:46.477243,69,3,3,86.286142,26.330136,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195646_f000069.png
2025-12-08T19:58:46.477394,70,0,0,91.362307,35.386824,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195846_f000070.png
2025-12-08T19:58:46.477394,70,0,1,107.242158,22.310913,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195846_f000070.png
2025-12-08T19:58:46.477394,70,0,2,103.553961,24.647345,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195846_f000070.png
2025-12-08T19:58:46.477394,70,0,3,82.368772,25.805436,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195846_f000070.png
2025-12-08T19:58:46.477394,70,1,0,105.721425,31.668505,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195846_f000070.png
2025-12-08T19:58:46.477394,70,1,1,116.742424,13.311679,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195846_f000070.png
2025-12-08T19:58:46.477394,70,1,2,111.482190,11.002625,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195846_f000070.png
2025-12-08T19:58:46.477394,70,1,3,106.241911,21.193438,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195846_f000070.png
2025-12-08T19:58:46.477394,70,2,0,102.179957,29.629330,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195846_f000070.png
2025-12-08T19:58:46.477394,70,2,1,110.038278,14.436376,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195846_f000070.png
2025-12-08T19:58:46.477394,70,2,2,107.513025,13.259904,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195846_f000070.png
2025-12-08T19:58:46.477394,70,2,3,103.491269,21.131727,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195846_f000070.png
2025-12-08T19:58:46.477394,70,3,0,95.837461,29.223647,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195846_f000070.png
2025-12-08T19:58:46.477394,70,3,1,102.832817,22.483681,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195846_f000070.png
2025-12-08T19:58:46.477394,70,3,2,95.604747,21.185836,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195846_f000070.png
2025-12-08T19:58:46.477394,70,3,3,86.102193,26.215088,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_195846_f000070.png
2025-12-08T20:00:46.477320,71,0,0,91.161085,35.454610,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200046_f000071.png
2025-12-08T20:00:46.477320,71,0,1,107.091441,22.360410,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200046_f000071.png
2025-12-08T20:00:46.477320,71,0,2,103.416534,24.645753,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200046_f000071.png
2025-12-08T20:00:46.477320,71,0,3,82.191320,25.737087,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200046_f000071.png
2025-12-08T20:00:46.477320,71,1,0,105.571770,31.648585,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200046_f000071.png
2025-12-08T20:00:46.477320,71,1,1,116.600213,13.290049,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200046_f000071.png
2025-12-08T20:00:46.477320,71,1,2,111.305954,11.001895,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200046_f000071.png
2025-12-08T20:00:46.477320,71,1,3,106.082435,21.149288,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200046_f000071.png
2025-12-08T20:00:46.477320,71,2,0,102.136364,29.685580,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200046_f000071.png
2025-12-08T20:00:46.477320,71,2,1,109.974747,14.419335,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200046_f000071.png
2025-12-08T20:00:46.477320,71,2,2,107.336789,13.257222,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200046_f000071.png
2025-12-08T20:00:46.477320,71,2,3,103.289420,21.021724,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200046_f000071.png
2025-12-08T20:00:46.477320,71,3,0,95.650671,29.258787,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200046_f000071.png
2025-12-08T20:00:46.477320,71,3,1,102.612229,22.514496,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200046_f000071.png
2025-12-08T20:00:46.477320,71,3,2,95.321981,21.167060,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200046_f000071.png
2025-12-08T20:00:46.477320,71,3,3,85.880857,26.167414,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200046_f000071.png
2025-12-08T20:02:46.477395,72,0,0,91.213184,35.276937,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200246_f000072.png
2025-12-08T20:02:46.477395,72,0,1,107.122541,22.214701,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200246_f000072.png
2025-12-08T20:02:46.477395,72,0,2,103.520468,24.606380,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200246_f000072.png
2025-12-08T20:02:46.477395,72,0,3,82.351567,25.705454,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200246_f000072.png
2025-12-08T20:02:46.477395,72,1,0,105.599947,31.572305,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200246_f000072.png
2025-12-08T20:02:46.477395,72,1,1,116.615098,13.301104,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200246_f000072.png
2025-12-08T20:02:46.477395,72,1,2,111.277512,10.973220,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200246_f000072.png
2025-12-08T20:02:46.477395,72,1,3,106.113765,21.094114,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200246_f000072.png
2025-12-08T20:02:46.477395,72,2,0,102.308081,29.535307,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200246_f000072.png
2025-12-08T20:02:46.477395,72,2,1,110.013291,14.406284,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200246_f000072.png
2025-12-08T20:02:46.477395,72,2,2,107.484848,13.268659,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200246_f000072.png
2025-12-08T20:02:46.477395,72,2,3,103.460966,21.056907,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200246_f000072.png
2025-12-08T20:02:46.477395,72,3,0,95.689112,29.152513,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200246_f000072.png
2025-12-08T20:02:46.477395,72,3,1,102.705882,22.404462,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200246_f000072.png
2025-12-08T20:02:46.477395,72,3,2,95.457172,21.174041,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200246_f000072.png
2025-12-08T20:02:46.477395,72,3,3,85.968594,26.136548,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200246_f000072.png
2025-12-08T20:04:46.478061,73,0,0,91.123604,35.367808,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200446_f000073.png
2025-12-08T20:04:46.478061,73,0,1,106.990165,22.272672,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200446_f000073.png
2025-12-08T20:04:46.478061,73,0,2,103.339979,24.569965,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200446_f000073.png
2025-12-08T20:04:46.478061,73,0,3,82.153570,25.707004,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200446_f000073.png
2025-12-08T20:04:46.478061,73,1,0,105.439660,31.679603,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200446_f000073.png
2025-12-08T20:04:46.478061,73,1,1,116.446571,13.346423,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200446_f000073.png
2025-12-08T20:04:46.478061,73,1,2,111.055821,11.002323,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200446_f000073.png
2025-12-08T20:04:46.478061,73,1,3,105.906523,21.180419,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200446_f000073.png
2025-12-08T20:04:46.478061,73,2,0,102.079745,29.584973,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200446_f000073.png
2025-12-08T20:04:46.478061,73,2,1,109.833599,14.429648,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200446_f000073.png
2025-12-08T20:04:46.478061,73,2,2,107.154173,13.345176,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200446_f000073.png
2025-12-08T20:04:46.478061,73,2,3,103.179250,21.072690,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200446_f000073.png
2025-12-08T20:04:46.478061,73,3,0,95.571465,29.211663,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200446_f000073.png
2025-12-08T20:04:46.478061,73,3,1,102.546182,22.413949,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200446_f000073.png
2025-12-08T20:04:46.478061,73,3,2,95.317337,21.117977,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200446_f000073.png
2025-12-08T20:04:46.478061,73,3,3,85.848953,26.107610,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200446_f000073.png
2025-12-08T20:06:46.478851,74,0,0,90.153907,35.986706,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200646_f000074.png
2025-12-08T20:06:46.478851,74,0,1,105.001329,25.106869,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200646_f000074.png
2025-12-08T20:06:46.478851,74,0,2,101.947368,26.416689,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200646_f000074.png
2025-12-08T20:06:46.478851,74,0,3,81.267078,26.708898,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200646_f000074.png
2025-12-08T20:06:46.478851,74,1,0,105.734716,30.886956,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200646_f000074.png
2025-12-08T20:06:46.478851,74,1,1,116.081340,13.286012,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200646_f000074.png
2025-12-08T20:06:46.478851,74,1,2,110.483785,10.808683,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200646_f000074.png
2025-12-08T20:06:46.478851,74,1,3,105.778377,22.082558,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200646_f000074.png
2025-12-08T20:06:46.478851,74,2,0,102.143541,29.168817,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200646_f000074.png
2025-12-08T20:06:46.478851,74,2,1,109.204413,14.383575,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200646_f000074.png
2025-12-08T20:06:46.478851,74,2,2,106.237374,13.424083,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200646_f000074.png
2025-12-08T20:06:46.478851,74,2,3,103.164612,21.895368,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200646_f000074.png
2025-12-08T20:06:46.478851,74,3,0,97.136223,27.411600,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200646_f000074.png
2025-12-08T20:06:46.478851,74,3,1,104.131837,19.250063,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200646_f000074.png
2025-12-08T20:06:46.478851,74,3,2,97.406347,18.813139,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200646_f000074.png
2025-12-08T20:06:46.478851,74,3,3,87.534895,25.260873,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200646_f000074.png
2025-12-08T20:08:46.477155,75,0,0,91.337852,35.330127,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200846_f000075.png
2025-12-08T20:08:46.477155,75,0,1,107.183413,22.396738,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200846_f000075.png
2025-12-08T20:08:46.477155,75,0,2,103.586922,24.718447,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200846_f000075.png
2025-12-08T20:08:46.477155,75,0,3,82.540062,25.774601,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200846_f000075.png
2025-12-08T20:08:46.477155,75,1,0,105.814460,31.642887,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200846_f000075.png
2025-12-08T20:08:46.477155,75,1,1,116.866295,13.274649,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200846_f000075.png
2025-12-08T20:08:46.477155,75,1,2,111.747209,10.992006,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200846_f000075.png
2025-12-08T20:08:46.477155,75,1,3,106.475860,21.265734,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200846_f000075.png
2025-12-08T20:08:46.477155,75,2,0,102.402446,29.645247,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200846_f000075.png
2025-12-08T20:08:46.477155,75,2,1,110.334662,14.351567,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200846_f000075.png
2025-12-08T20:08:46.477155,75,2,2,107.732057,13.385900,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200846_f000075.png
2025-12-08T20:08:46.477155,75,2,3,103.890601,21.221116,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200846_f000075.png
2025-12-08T20:08:46.477155,75,3,0,95.858617,29.251554,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200846_f000075.png
2025-12-08T20:08:46.477155,75,3,1,102.988390,22.394072,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200846_f000075.png
2025-12-08T20:08:46.477155,75,3,2,95.921053,21.162377,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200846_f000075.png
2025-12-08T20:08:46.477155,75,3,3,86.475075,26.286417,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_200846_f000075.png
2025-12-08T20:10:46.478120,76,0,0,91.385965,35.463437,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201046_f000076.png
2025-12-08T20:10:46.478120,76,0,1,107.286284,22.427239,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201046_f000076.png
2025-12-08T20:10:46.478120,76,0,2,103.615630,24.764173,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201046_f000076.png
2025-12-08T20:10:46.478120,76,0,3,82.400360,25.756010,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201046_f000076.png
2025-12-08T20:10:46.478120,76,1,0,105.566986,31.752363,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201046_f000076.png
2025-12-08T20:10:46.478120,76,1,1,116.714779,13.310836,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201046_f000076.png
2025-12-08T20:10:46.478120,76,1,2,111.497342,11.062825,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201046_f000076.png
2025-12-08T20:10:46.478120,76,1,3,106.258603,21.161367,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201046_f000076.png
2025-12-08T20:10:46.478120,76,2,0,102.286284,29.715981,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201046_f000076.png
2025-12-08T20:10:46.478120,76,2,1,110.212387,14.411173,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201046_f000076.png
2025-12-08T20:10:46.478120,76,2,2,107.532430,13.308295,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201046_f000076.png
2025-12-08T20:10:46.478120,76,2,3,103.668978,21.099225,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201046_f000076.png
2025-12-08T20:10:46.478120,76,3,0,95.777348,29.349496,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201046_f000076.png
2025-12-08T20:10:46.478120,76,3,1,102.891641,22.499252,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201046_f000076.png
2025-12-08T20:10:46.478120,76,3,2,95.733488,21.271330,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201046_f000076.png
2025-12-08T20:10:46.478120,76,3,3,86.286142,26.249348,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201046_f000076.png
2025-12-08T20:12:46.477832,77,0,0,91.386762,35.354182,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201246_f000077.png
2025-12-08T20:12:46.477832,77,0,1,107.335991,22.269896,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201246_f000077.png
2025-12-08T20:12:46.477832,77,0,2,103.627858,24.651656,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201246_f000077.png
2025-12-08T20:12:46.477832,77,0,3,82.517463,25.713867,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201246_f000077.png
2025-12-08T20:12:46.477832,77,1,0,105.588251,31.705513,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201246_f000077.png
2025-12-08T20:12:46.477832,77,1,1,116.710526,13.356218,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201246_f000077.png
2025-12-08T20:12:46.477832,77,1,2,111.444710,11.044723,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201246_f000077.png
2025-12-08T20:12:46.477832,77,1,3,106.217514,21.136220,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201246_f000077.png
2025-12-08T20:12:46.477832,77,2,0,102.253589,29.652695,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201246_f000077.png
2025-12-08T20:12:46.477832,77,2,1,110.101276,14.369122,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201246_f000077.png
2025-12-08T20:12:46.477832,77,2,2,107.422382,13.324218,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201246_f000077.png
2025-12-08T20:12:46.477832,77,2,3,103.585516,21.083668,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201246_f000077.png
2025-12-08T20:12:46.477832,77,3,0,95.681889,29.325382,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201246_f000077.png
2025-12-08T20:12:46.477832,77,3,1,102.720072,22.503671,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201246_f000077.png
2025-12-08T20:12:46.477832,77,3,2,95.563467,21.263807,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201246_f000077.png
2025-12-08T20:12:46.477832,77,3,3,86.161266,26.098998,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201246_f000077.png
2025-12-08T20:14:46.477644,78,0,0,91.139022,35.303952,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201446_f000078.png
2025-12-08T20:14:46.477644,78,0,1,107.073365,22.239416,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201446_f000078.png
2025-12-08T20:14:46.477644,78,0,2,103.443647,24.596351,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201446_f000078.png
2025-12-08T20:14:46.477644,78,0,3,82.276579,25.651206,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201446_f000078.png
2025-12-08T20:14:46.477644,78,1,0,105.403243,31.723006,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201446_f000078.png
2025-12-08T20:14:46.477644,78,1,1,116.515417,13.312540,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201446_f000078.png
2025-12-08T20:14:46.477644,78,1,2,111.197501,11.003458,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201446_f000078.png
2025-12-08T20:14:46.477644,78,1,3,105.979969,21.106527,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201446_f000078.png
2025-12-08T20:14:46.477644,78,2,0,102.128389,29.611399,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201446_f000078.png
2025-12-08T20:14:46.477644,78,2,1,110.007177,14.334008,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201446_f000078.png
2025-12-08T20:14:46.477644,78,2,2,107.227539,13.296892,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201446_f000078.png
2025-12-08T20:14:46.477644,78,2,3,103.456600,21.050519,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201446_f000078.png
2025-12-08T20:14:46.477644,78,3,0,95.474716,29.404024,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201446_f000078.png
2025-12-08T20:14:46.477644,78,3,1,102.509546,22.540782,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201446_f000078.png
2025-12-08T20:14:46.477644,78,3,2,95.298246,21.183636,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201446_f000078.png
2025-12-08T20:14:46.477644,78,3,3,85.867149,26.103360,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201446_f000078.png
2025-12-08T20:16:46.478774,79,0,0,91.011164,35.366222,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201646_f000079.png
2025-12-08T20:16:46.478774,79,0,1,106.993620,22.258258,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201646_f000079.png
2025-12-08T20:16:46.478774,79,0,2,103.311536,24.585954,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201646_f000079.png
2025-12-08T20:16:46.478774,79,0,3,82.223934,25.681171,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201646_f000079.png
2025-12-08T20:16:46.478774,79,1,0,105.310473,31.665909,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_201646_f000079.png
